"","SPY.Price","XLE.Price","XLY.Price","XLK.Price","XLF.Price","XLU.Price","XLB.Price","XLP.Price","XLI.Price","XLV.Price"
"1142",83.98877,34.118732,25.451099,17.744097,9.112741,19.114206,22.594959,18.916672,21.958122,23.159746
"1143",84.484863,34.336384,25.696964,17.918465,9.106295,19.410347,22.617689,18.952332,22.083288,23.264736
"1144",85.421913,35.121254,26.06152,18.034716,9.203035,19.584171,23.299398,19.180586,22.427481,23.200125
"1145",84.311623,34.547436,25.595222,17.81883,9.0547,19.281588,23.223656,18.973732,22.372721,22.820597
"1146",86.193626,35.312531,26.366728,18.300417,9.319118,19.590616,23.723576,19.187723,23.061117,22.96595
"1147",86.941689,35.470814,26.748241,18.424969,9.390059,19.622797,24.246222,19.366055,23.522654,22.957876
"1148",87.847237,35.780804,27.146711,18.54122,9.519045,19.764437,24.390135,19.46591,23.905949,23.28896
"1149",87.839409,35.609325,26.799107,18.59103,9.544842,20.054138,24.193203,19.537235,23.741682,23.313183
"1150",87.2724,35.530182,26.612593,18.441565,9.461002,19.957577,24.117455,19.430243,23.679102,22.998247
"1151",86.847198,35.582932,26.476938,18.275509,9.493249,19.64855,24.094734,19.194857,23.600874,22.9821
"1152",86.831436,35.510399,26.654985,18.200785,9.486798,19.551981,24.246222,19.244789,23.694742,23.070932
"1153",88.792175,36.750351,27.223011,18.582726,9.72542,19.957577,24.897629,19.46591,24.164103,23.506992
"1154",88.366951,36.73716,26.807583,18.483091,9.615784,19.860998,24.443159,19.294722,24.038939,23.700794
"1155",88.957542,37.020767,27.256926,18.632553,9.654478,19.944695,24.670399,19.366055,24.250151,23.934977
"1156",88.86306,37.139492,27.3417,18.549522,9.615784,19.912504,24.723412,19.280455,24.265799,23.943052
"1157",88.500839,36.697586,27.155186,18.499691,9.531944,19.951132,24.6098,19.323248,24.132811,23.991505
"1158",88.973282,36.849285,27.418007,18.62425,9.583537,20.02195,24.761284,19.423113,24.257965,24.056103
"1159",88.492935,36.545883,27.18062,18.433273,9.499698,20.137833,24.496181,19.46591,24.093689,24.112635
"1160",86.067619,35.457623,26.468466,17.993193,9.164337,19.732243,23.670553,19.144926,23.194096,23.490841
"1161",85.540009,35.246571,26.366728,17.744097,9.099844,19.693613,23.82205,19.123522,23.029825,23.58774
"1162",85.288063,35.187206,26.069992,17.661064,9.074048,19.764437,23.708426,19.11639,22.998528,23.498911
"1163",85.248672,35.180599,26.06152,17.694271,9.048254,19.764437,23.81447,19.094994,22.951597,23.377785
"1164",86.295975,35.767612,26.485422,17.885258,9.119193,19.957577,24.374989,19.280455,23.350544,23.700794
"1165",86.453499,35.42466,26.731285,17.984892,9.157886,19.848125,24.465879,19.294722,23.436598,23.668491
"1166",84.949432,34.850834,26.214127,17.769007,8.945063,19.564848,23.905365,19.066462,22.935953,23.232431
"1167",84.673836,34.422123,26.197166,17.727497,8.919266,19.61636,23.852343,19.066462,22.818613,23.151682
"1168",84.350998,34.435322,25.959784,17.569736,8.861226,19.745115,23.587231,19.109259,22.568291,23.256657
"1169",83.098953,33.901081,25.518925,17.328941,8.712893,19.777306,23.041857,19.016535,22.106747,22.756001
"1170",83.421822,33.795536,25.781742,17.436874,8.738691,19.764437,23.110037,19.059326,22.067636,22.9821
"1171",82.86274,33.492153,25.603704,17.262508,8.66775,19.674303,23.079729,18.916672,22.036346,22.836742
"1172",84.146248,34.362778,26.019133,17.470095,8.854773,20.047707,23.769024,19.037933,22.482233,23.070932
"1173",82.925743,33.861507,25.561314,17.237598,8.66775,19.745115,23.413021,18.873873,22.138042,22.78022
"1174",82.925743,33.769161,25.595222,17.179482,8.745141,19.835251,23.51148,18.888145,22.051991,22.691389
"1175",85.406181,35.028923,26.476938,17.619547,9.0805,20.266586,24.215916,19.223391,22.928129,23.21628
"1176",86.2015,35.319118,26.96867,17.777313,9.170788,20.266586,24.503754,19.344648,23.217562,23.337408
"1177",87.319672,35.747833,27.367132,18.043011,9.364264,20.356718,24.79159,19.46591,23.569582,23.555441
"1178",86.33535,35.213589,26.926277,17.893557,9.15144,20.253712,24.549208,19.387449,23.350544,23.418159
"1179",86.941689,35.516998,27.121275,17.993193,9.241728,20.157148,24.738571,19.473053,23.593048,23.547359
"1180",87.343292,35.589542,27.146711,18.043011,9.357816,20.356718,24.655247,19.537235,23.569582,23.797693
"1181",87.784256,35.958881,27.375616,18.051319,9.370712,20.240839,24.859762,19.629969,23.780794,24.039955
"1182",88.760674,36.249096,27.706263,18.375145,9.570638,20.311661,25.261204,19.651371,24.015474,24.096485
"1183",88.705566,36.123772,27.731693,18.449881,9.486798,20.28591,25.215761,19.687033,23.945066,24.17724
"1184",89.044159,36.05122,27.782558,18.566128,9.519045,20.170017,25.170324,19.822565,23.945066,24.403347
"1185",89.020554,35.886333,27.782558,18.67407,9.493249,20.099201,25.291513,19.843952,23.913784,24.306437
"1186",89.053795,35.706776,27.854855,18.774899,9.443479,20.064732,25.296148,19.791513,24.137861,24.301577
"1187",90.415413,36.309715,28.390696,19.049904,9.624457,20.331396,25.45845,20.007034,24.499538,24.626232
"1188",90.233368,36.336235,28.271622,19.016565,9.533969,20.227335,25.342524,19.971109,24.546711,24.642469
"1189",89.790039,36.071198,28.084497,18.924894,9.378839,20.370417,25.404348,20.007034,24.420912,24.68306
"1190",89.061707,35.845909,27.939911,18.899906,9.197857,20.136274,25.164762,19.87772,24.059235,24.553192
"1191",90.898354,36.621136,28.662855,19.266563,9.443479,20.461475,25.783058,20.143528,24.719681,24.885977
"1192",90.462975,36.482006,28.475742,19.274895,9.34006,20.500502,25.636211,20.028587,24.562437,24.699289
"1193",90.779633,36.740398,28.696886,19.299896,9.359447,20.51351,25.636211,20.157896,24.696089,24.902206
"1194",90.621292,37.131329,28.492756,19.258234,9.288348,20.47448,25.435265,20.100418,24.688232,24.81292
"1195",90.352089,37.144588,28.416212,19.183235,9.275419,20.409441,25.334795,20.028587,24.593882,24.74799
"1196",90.732101,37.641529,28.450235,19.191563,9.372374,20.520016,25.667126,20.064507,24.617472,24.74799
"1197",90.051285,37.171085,28.390696,19.033234,9.307738,20.480989,25.257507,20.007034,24.358011,24.504488
"1198",91.864212,38.045696,28.986065,19.408226,9.52104,20.70863,25.96854,20.193811,25.010592,24.959021
"1199",91.85627,38.383633,28.790445,19.316557,9.514578,20.611069,26.21587,20.280018,25.159979,24.861628
"1200",91.745422,38.191463,28.926529,19.316557,9.475798,20.650091,25.953094,20.208176,25.104946,24.910322
"1201",92.260017,38.668533,29.224205,19.424891,9.501649,20.715128,26.463182,20.251276,25.317228,24.975254
"1202",92.347092,38.774551,29.232708,19.458231,9.488723,20.721638,26.416815,20.272831,25.246473,24.991493
"1203",92.632088,38.714916,29.300766,19.574896,9.598608,20.637087,26.486374,20.323122,25.230745,25.048313
"1204",93.352478,39.185349,29.343285,19.733229,9.605068,20.715128,26.911453,20.495535,25.647455,25.226877
"1205",92.988388,39.125713,29.309267,19.741564,9.43701,20.682611,26.656403,20.50272,25.498072,25.178175
"1206",93.178337,39.231735,29.521889,20.074896,9.275419,20.74765,26.733696,20.553003,25.340824,25.283691
"1207",93.637505,39.337746,29.564419,20.208223,9.482257,20.74765,26.849623,20.624842,25.325092,25.519081
"1208",92.410446,38.555889,29.028585,19.849897,9.352983,20.786674,26.161774,20.373404,24.987009,25.040194
"1209",93.312912,39.052826,29.402821,20.016556,9.443479,20.955776,26.70278,20.553003,25.340824,25.275578
"1210",93.518745,39.032951,29.572926,20.033234,9.443479,20.864721,26.695053,20.624842,25.545252,25.340519
"1211",93.692924,39.291367,29.734524,20.09156,9.43701,20.728142,26.501829,20.69668,25.537384,25.348629
"1212",93.970001,39.397388,29.921648,20.149895,9.404696,20.682611,27.07375,20.746964,25.623861,25.486614
"1213",93.985825,39.476887,30.049229,20.199886,9.41762,20.630575,26.911453,20.632032,25.505936,25.413561
"1214",93.716667,39.311245,29.862106,20.258219,9.424085,20.546034,26.664135,20.524265,25.317228,25.259346
"1215",93.732498,39.225113,29.998199,20.258219,9.424085,20.598061,26.679592,20.596104,25.262194,25.405443
"1216",93.803734,39.251602,29.989681,20.291561,9.411156,20.630575,26.896,20.667948,25.301514,25.299936
"1217",93.835434,39.297989,29.930153,20.308228,9.411156,20.428955,26.880535,20.581739,25.301514,25.299936
"1218",94.579597,39.728676,30.270369,20.508223,9.43701,20.669596,27.158779,20.703865,25.545252,25.543427
"1219",94.959579,39.814816,30.423458,20.624889,9.527505,20.630575,27.081484,20.76852,25.584558,25.559664
"1220",96.7883,41.080341,30.899757,20.933218,9.844228,20.851711,27.970289,21.019951,26.127073,25.681417
"1221",97.152443,41.285755,31.05286,20.916563,10.070453,20.845209,28.070765,20.912191,26.284323,25.527197
"1222",96.970352,41.41164,31.001827,20.933218,9.992891,20.728142,28.140316,20.876276,26.174255,25.462261
"1223",96.27372,41.33213,30.721144,20.874886,9.805448,20.656595,27.645691,20.76852,25.938372,25.356739
"1224",96.661644,41.862209,30.993313,20.891556,9.915326,20.565538,27.784792,20.703865,25.930502,25.348629
"1225",96.297455,42.326008,30.950788,20.574888,9.818374,20.552528,28.070765,20.725422,25.781124,25.421682
"1226",95.157463,41.703186,30.627598,20.283228,9.656786,20.383427,27.444736,20.624842,25.482344,25.105122
"1227",95.022911,41.491146,30.568048,20.224894,9.702026,20.454969,27.228333,20.632032,25.560972,25.113249
"1228",93.542519,40.715927,30.151304,19.858225,9.540433,20.214329,26.640949,20.402145,25.152122,24.74799
"1229",93.590019,40.88158,30.414944,19.866554,9.475798,20.207819,26.633221,20.409327,25.167841,24.788574
"1230",94.967461,41.782684,30.678621,20.199886,9.605068,20.324894,27.135588,20.682312,25.678913,25.137592
"1231",95.228767,42.133862,30.82321,20.258219,9.605068,20.246845,27.351988,20.69668,25.757536,25.16194
"1232",95.149582,42.001335,30.967808,20.374893,9.462868,20.305386,27.421555,20.69668,25.702494,25.170057
"1233",93.772095,41.179741,30.508511,20.074896,9.314201,20.084248,26.896,20.452433,25.34869,24.804806
"1234",95.157463,41.921844,31.137905,20.40822,9.456408,20.207819,27.413816,20.610479,25.922646,25.040194
"1235",94.049179,41.418278,30.882753,20.208223,9.320668,20.071238,26.950092,20.473984,25.710363,24.821032
"1236",94.334175,41.696556,30.814714,20.158224,9.39823,20.032215,27.181961,20.438059,25.702494,24.796686
"1237",93.803734,41.550789,30.746655,19.958227,9.346522,20.006197,27.197422,20.344671,25.639593,24.569416
"1238",95.798737,42.783207,31.401569,20.383223,9.533969,20.240339,27.939375,20.675131,26.300037,25.040194
"1239",97.025795,43.419281,31.809832,20.624889,9.779592,20.298874,28.364456,20.689503,26.708891,25.234997
"1240",97.287064,43.61142,31.826838,20.674883,9.811909,20.3444,28.604048,20.69668,26.763933,25.234997
"1241",97.184128,43.757195,31.860853,20.674883,9.798978,20.28587,28.650417,20.646399,26.748207,25.072657
"1242",97.239548,43.591541,31.877857,20.69989,9.811909,20.149284,28.689068,20.761337,26.818975,25.088888
"1243",97.595795,43.386147,31.79282,20.874886,9.9735,20.077744,28.387642,20.840361,26.724621,25.113249
"1244",97.975807,43.485538,31.835331,20.891556,10.096312,20.162296,28.542212,20.897831,26.803238,25.15383
"1245",98.545799,43.664425,31.945902,20.99155,10.186802,20.240339,28.789537,20.933746,27.046991,25.397327
"1246",98.609138,44.03548,31.79282,20.949892,10.180339,20.337896,28.944115,20.933746,27.062716,25.437914
"1247",98.696213,43.830101,31.784313,20.983223,10.089848,20.389936,28.920921,21.034328,27.188513,25.697655
"1248",98.244957,43.591541,31.68224,20.899878,10.005819,20.214329,28.766352,21.055874,27.07843,25.616482
"1249",98.814957,43.836712,31.911884,20.933218,10.018747,20.396437,29.036854,21.242653,27.377201,25.795055
"1250",98.920799,43.852016,31.963215,20.975029,10.074535,20.502401,29.265152,21.27599,27.295807,25.839108
"1251",99.159531,44.138187,32.151432,20.991764,10.081021,20.528732,29.358644,21.254251,27.287914,25.830956
"1252",99.788246,44.584106,32.288326,21.11721,10.256175,20.535309,29.654737,21.203518,27.509188,25.765676
"1253",100.098625,44.737183,32.331108,21.092123,10.372942,20.62746,29.639143,21.297728,27.572405,25.839108
"1254",99.955338,44.863628,32.194214,21.083757,10.295099,20.640623,29.717054,21.304964,27.517086,25.822783
"1255",99.995148,44.703903,32.100113,21.125574,10.38592,20.653784,29.763809,21.203518,27.564501,25.773844
"1256",100.13839,44.870274,32.031662,21.100475,10.38592,20.726189,29.826145,21.261494,27.548697,25.790154
"1257",100.210007,45.316185,32.134319,21.1423,10.366458,20.653784,29.950804,21.268744,27.572405,25.798313
"1258",100.050865,45.356121,32.074467,21.092123,10.334022,20.620874,29.950804,21.232508,27.524984,25.708565
"1259",100.07476,45.42268,32.005989,21.06703,10.346994,20.62746,29.927441,21.239756,27.556601,25.700413
"1260",101.109344,45.762093,32.38245,21.301201,10.574047,20.726189,30.168978,21.268744,27.754168,25.937017
"1261",101.053604,45.369423,32.20277,21.384832,10.56107,20.824913,29.966394,21.210773,27.714655,26.018602
"1262",101.578873,45.549133,32.468002,21.510281,10.684327,20.693272,30.03651,21.218021,27.856905,26.075718
"1263",101.37989,45.11655,32.271214,21.635735,10.612969,20.713024,29.880688,21.14555,27.809484,26.181782
"1264",101.180946,45.442646,32.254105,21.535379,10.52215,20.785427,29.849522,21.036852,27.864796,26.165457
"1265",101.053604,45.262947,32.228439,21.552107,10.496202,20.673527,29.888481,21.051348,27.90432,26.092024
"1266",101.411736,46.015003,32.219894,21.518642,10.535124,20.706434,30.130013,21.036852,28.007042,26.222578
"1267",102.326927,46.647259,32.29689,21.711004,10.710279,20.811752,30.426104,21.210773,28.236221,26.361275
"1268",102.15979,46.514156,32.245544,21.694277,10.67784,20.792004,30.161173,21.254251,28.267832,26.222578
"1269",102.899925,47.019962,32.442318,21.886627,10.846506,20.890732,30.23131,21.254251,28.378477,26.255207
"1270",103.074989,47.312801,32.536449,21.911724,10.781633,20.943386,30.394922,21.268744,28.583939,26.353111
"1271",102.064308,46.740433,32.21133,21.752819,10.541612,20.890732,29.693678,21.22526,28.283644,26.173622
"1272",101.929024,46.407669,32.279762,21.635735,10.593508,21.048689,29.272942,21.333961,28.141399,26.238892
"1273",102.15979,46.653908,32.356773,21.510281,10.67784,21.028944,29.202812,21.370193,28.370573,26.263369
"1274",102.740784,46.826977,32.485111,21.811363,10.664867,21.147423,29.514475,21.406427,28.639263,26.230736
"1275",102.796471,46.693851,32.502209,21.911724,10.645401,21.11451,29.553432,21.478893,28.607645,26.230736
"1276",103.194382,47.811939,32.553547,22.037167,10.638919,21.035528,30.176773,21.420914,28.773598,26.198093
"1277",103.449036,47.532413,32.810219,22.112436,10.729738,21.11451,29.927441,21.203518,28.876339,26.263369
"1278",101.642525,47.326115,31.740782,21.602278,10.541612,20.831491,29.459948,21.000618,28.315262,25.790154
"1279",102.406487,48.683804,31.809225,21.736088,10.638919,20.877565,29.950804,20.928146,28.639263,25.847267
"1280",104.045891,49.475784,32.185661,22.104071,10.859481,21.088188,30.75333,21.080332,29.042292,26.312319
"1281",103.846962,49.435848,32.091553,22.145885,10.775149,20.976297,30.698807,21.000618,28.94747,26.222578
"1282",104.077744,49.462475,32.468002,22.179342,10.781633,21.061857,30.831257,21.109314,28.963268,26.255207
"1283",104.3722,49.336018,32.690434,22.321518,10.775149,20.930225,30.839041,21.232508,29.066008,26.377586
"1284",105.024773,49.622185,32.861538,22.430243,10.93084,21.068439,31.002676,21.261494,29.342602,26.336794
"1285",105.502274,49.455799,33.255093,22.522242,11.008684,21.061857,31.103962,21.362946,29.540167,26.410231
"1286",105.263496,48.830204,33.477539,22.480423,10.93084,21.061857,30.823467,21.399183,29.532265,26.353111
"1287",105.303307,49.329353,33.520325,22.380066,10.93084,21.101349,30.878014,21.319466,29.690313,26.361275
"1288",105.932014,49.322712,33.862537,22.497143,11.080041,21.061857,31.049423,21.435411,29.911592,26.418381
"1289",106.186661,50.407509,33.725655,22.5306,11.086531,20.910477,31.384449,21.341208,29.879986,26.508141
"1290",105.852417,49.881752,33.768421,22.446968,11.073556,20.976297,31.026033,21.333961,29.769342,26.451019
"1291",106.520912,50.547283,34.042194,22.572414,11.13194,20.930225,31.431211,21.39193,29.911592,26.589724
"1292",106.839264,51.046425,34.050751,22.614239,11.118967,20.969719,31.711708,21.53686,29.982712,26.703947
"1293",107.062096,51.259388,34.230415,22.580776,11.144911,21.002623,31.36109,21.594843,30.061754,26.769218
"1294",104.913353,50.76025,33.409096,22.028807,10.801096,20.910477,30.355968,21.442661,29.192442,26.361275
"1295",104.268745,51.791843,32.921436,21.769548,10.755688,20.864399,30.130013,21.39193,28.67878,26.108347
"1296",104.197098,51.059746,33.118221,21.844814,10.729738,20.785427,29.974182,21.304964,28.844736,26.198093
"1297",105.311264,51.871712,33.460423,22.120806,10.878942,20.903894,30.418297,21.413673,29.105516,26.361275
"1298",105.963867,52.271019,33.717102,22.212801,10.93084,21.13426,30.74555,21.53686,29.247768,26.654991
"1299",104.197098,51.292683,33.075428,21.786266,10.697301,20.923643,29.989771,21.370193,28.623459,26.442858
"1300",104.419945,51.585518,33.20377,21.920084,10.63243,20.956551,30.098841,21.312216,28.765703,26.524458
"1301",106.218491,52.470669,33.794083,22.271339,10.85299,21.193497,30.706593,21.529621,29.461128,27.071095
"1302",105.422707,52.137905,33.545986,22.095711,10.716766,21.068439,30.426104,21.435411,29.113426,27.030306
"1303",104.594994,51.771866,33.212311,21.811363,10.645401,21.147423,29.904055,21.377439,28.844736,26.826332
"1304",105.510193,51.345936,33.477539,21.995352,10.878942,21.384369,30.246878,21.565855,29.295183,26.973186
"1305",105.359009,50.993191,33.554535,21.903357,10.878942,21.601572,29.756027,21.674551,29.231962,27.013977
"1306",103.409248,49.136356,33.169533,21.493563,10.65838,21.358038,29.109325,21.529621,28.639263,26.589724
"1307",104.125504,49.988247,33.374866,21.577185,10.729738,21.404119,29.537848,21.544109,28.97908,26.679474
"1308",103.496826,50.261097,32.964207,21.476835,10.63243,21.121096,29.428776,21.39193,28.7341,26.548927
"1309",102.31102,49.881752,32.690434,21.159023,10.509174,20.719608,29.428776,21.203518,28.465405,26.238892
"1310",100.416939,49.083118,32.134319,20.640507,10.314565,20.397093,28.836607,20.899164,27.935932,25.78199
"1311",101.745964,50.580563,32.279762,20.85795,10.437817,20.42342,29.350847,21.000618,28.370573,26.083872
"1312",102.116028,50.343506,32.259163,20.894871,10.582208,20.525118,29.494707,21.171152,28.550747,26.202728
"1313",103.698624,51.872719,32.75705,21.247318,10.634242,20.7644,30.002817,21.433517,29.177805,26.424011
"1314",103.338943,51.759182,32.499519,21.213755,10.575705,20.79763,29.932467,21.404364,28.947624,26.407614
"1315",103.634682,51.892731,32.782795,21.331226,10.549688,20.784344,30.370228,21.440802,29.04286,26.391224
"1316",104.625778,52.079712,33.263515,21.666889,10.601722,20.870747,30.503128,21.637581,29.344488,26.702677
"1317",104.945511,52.547169,33.323589,21.717241,10.627737,20.864101,30.667284,21.637581,29.447681,26.776428
"1318",104.689735,52.420296,32.980244,21.666889,10.595218,20.790991,30.526588,21.630289,29.423861,26.768238
"1319",105.393105,53.061337,33.280678,21.81794,10.614728,20.997034,30.847092,21.732311,29.661982,26.92396
"1320",106.120438,53.428623,33.641212,21.910248,10.699282,21.236311,31.167591,21.848923,29.781048,27.120676
"1321",105.97654,53.255001,33.521034,21.868288,10.660256,21.183146,31.284864,21.805195,29.900103,27.137068
"1322",106.424194,53.415264,33.735657,21.826332,10.751315,21.349312,31.402115,21.914515,30.14617,27.276386
"1323",106.512062,53.448662,33.812893,21.750809,10.73831,21.33602,31.605377,21.958239,30.185858,27.440317
"1324",106.496109,53.608936,33.924492,21.717241,10.7318,21.249609,31.980608,21.980103,30.074722,27.317387
"1325",106.831825,53.047997,33.864399,21.876675,10.855379,21.402487,31.7148,22.082136,30.10648,27.37475
"1326",106.560051,53.047997,33.727066,21.885073,10.80335,21.316082,31.652277,22.111288,29.963596,27.325565
"1327",106.192383,53.23497,33.529625,21.759195,10.705786,21.25625,31.425566,22.045692,29.701666,27.309185
"1328",105.872643,52.186558,33.538212,21.725632,10.705786,20.977098,31.073792,22.162302,29.677856,27.464909
"1329",105.081345,50.570541,33.495296,21.54941,10.666762,20.923923,30.651651,22.235174,29.455608,27.432119
"1330",105.07338,50.777561,33.60688,21.683676,10.58871,20.977098,30.471853,22.249748,29.368309,27.407532
"1331",105.153305,51.124802,33.529625,21.641712,10.491147,21.103376,30.565666,22.38093,29.368309,27.555065
"1332",105.536949,51.545513,33.692722,21.599758,10.497651,21.33602,30.768917,22.475677,29.471489,27.80094
"1333",104.354042,50.777561,33.392277,21.406757,10.354562,21.14991,30.338964,22.35178,29.050797,27.489494
"1334",104.953484,51.291756,33.469532,21.465502,10.387084,21.156551,30.878359,22.395506,29.3048,27.718979
"1335",106.384178,52.500427,34.070423,21.918634,10.413101,21.429071,31.284864,22.512117,29.781048,27.98946
"1336",106.927689,52.740829,34.259285,22.111643,10.471638,21.429071,31.621,22.519405,29.868357,28.071407
"1337",106.815834,52.467041,34.224934,22.128426,10.458632,21.455664,31.378664,22.461103,29.781048,28.104195
"1338",107.734955,52.987873,34.28503,22.31304,10.523672,21.628477,31.73044,22.614143,30.352554,28.432034
"1339",108.438393,52.961166,34.697063,22.447298,10.58871,21.801292,31.832079,22.759901,30.487465,28.751677
"1340",108.790039,52.954514,34.834408,22.455696,10.673263,21.99404,31.824244,22.905657,30.590649,28.899214
"1341",109.045792,53.742496,34.808643,22.438908,10.653752,22.040575,31.949322,22.971251,30.717661,28.882818
"1342",108.877968,53.027958,34.928822,22.354998,10.608225,22.047216,31.722631,23.000399,30.670034,29.177877
"1343",108.486259,51.699078,34.7314,22.363386,10.653752,22.186804,31.43338,23.058702,30.543039,29.104107
"1344",107.766937,50.784237,34.654148,22.296253,10.562696,22.160217,30.878359,23.029552,30.098539,29.079512
"1345",106.791824,49.729156,34.559715,22.178776,10.426111,22.00069,30.510946,22.85465,29.955671,28.891014
"1346",107.263382,49.949532,34.585464,22.22073,10.478145,22.126989,30.761097,22.912951,30.217604,29.095919
"1347",107.679039,50.824314,34.628391,22.31304,10.452124,22.17351,31.206684,22.993113,30.344601,29.259842
"1348",108.598228,51.064705,35.07476,22.514435,10.549688,22.492548,31.472475,23.13158,30.622412,29.440155
"1349",107.455223,49.588913,34.739986,22.31304,10.406597,22.419434,30.636011,23.087856,30.209652,29.390966
"1350",107.966812,49.515461,35.083347,22.480871,10.406597,22.645422,30.604746,23.430386,30.273155,29.661432
"1351",107.135544,49.27507,34.817261,22.203957,10.257,22.539072,30.213886,23.401236,29.908037,29.571283
"1352",106.456131,48.901104,34.353699,21.885073,10.243995,22.565672,30.104443,23.408522,29.796925,29.620466
"1353",106.440125,48.901104,34.388031,21.885073,10.322043,22.731829,29.752676,23.45953,29.392111,29.620466
"1354",107.391289,49.889427,34.7915,22.04451,10.367572,22.658716,30.417139,23.495972,29.788982,29.849947
"1355",107.647079,49.896099,34.90308,22.08647,10.367572,22.711895,30.409317,23.627151,29.979479,29.784382
"1356",106.791824,49.835991,34.568298,21.960596,10.22448,22.685301,30.104443,23.554276,29.661982,29.538498
"1357",105.552963,49.061382,34.242104,21.65011,10.081388,22.419434,29.791744,23.393942,29.241312,29.235237
"1358",105.465019,49.755859,34.070423,21.582979,10.068385,22.399494,29.940279,23.372078,29.09049,29.153276
"1359",105.816704,50.59726,34.078999,21.65011,10.07489,22.352974,30.362423,23.219038,29.33655,29.194267
"1360",106.304276,50.850998,34.388031,21.792763,10.126918,22.346321,30.432772,23.25547,29.455608,29.235237
"1361",106.711922,50.977875,34.473885,21.901855,10.198466,22.346321,30.761097,23.350214,29.59848,29.251633
"1362",107.822906,51.492081,34.714233,22.203957,10.302531,22.512489,31.073792,23.546988,29.868357,29.595871
"1363",105.401062,50.263351,33.924492,21.742418,9.957811,22.279858,30.104443,23.306488,28.892056,29.186071
"1364",105.289185,50.243351,33.847244,21.759195,9.964316,22.213387,30.151354,23.036839,29.04286,29.120502
"1365",104.242119,50.256691,33.409439,21.431929,9.899274,22.060509,29.768307,22.818205,28.653931,28.841833
"1366",103.139107,49.121479,33.057487,21.272495,9.710654,21.960806,29.471251,22.701597,28.447571,28.669716
"1367",103.075172,49.121479,33.091831,21.205364,9.691144,21.987396,29.580683,22.650578,28.431681,28.727087
"1368",102.64357,49.268394,32.834316,21.062704,9.600087,22.040575,29.275816,22.665157,28.185638,28.759882
"1369",103.426872,49.936161,33.109001,21.079494,9.710654,22.060509,29.760475,22.789051,28.399935,29.063126
"1370",101.98819,48.96788,32.499519,20.785784,9.645613,21.914282,29.38525,22.526686,27.947508,28.530384
"1371",102.068069,48.193275,32.456604,20.802572,9.743176,22.013987,29.213264,22.628716,27.955454,28.669716
"1372",103.362923,49.221626,33.031742,21.062704,9.795208,22.100393,29.776119,22.869217,28.487246,28.915606
"1373",101.524544,48.093105,32.525272,20.668301,9.580572,21.827875,29.088192,22.526686,28.058638,28.522196
"1374",101.748383,48.166565,32.448032,20.617943,9.632606,22.00069,28.806776,22.708893,28.153893,28.57136
"1375",102.052017,48.042564,32.691822,20.599415,9.719419,22.151096,28.802841,22.853466,28.277523,28.637253
"1376",102.574112,48.176613,32.958855,20.675249,9.71289,22.278669,29.046532,23.022259,28.524792,28.925528
"1377",103.979782,49.135044,33.630795,21.045946,9.849968,22.292107,29.793333,23.000242,28.9715,29.10673
"1378",103.353249,48.994289,33.37236,20.8943,9.791221,22.144388,29.667553,22.853466,28.811956,28.933752
"1379",103.056053,48.458115,33.492958,21.037521,9.693312,21.956375,29.643963,22.647968,28.748148,28.900826
"1380",101.859215,47.539879,33.165607,20.675249,9.634564,22.023527,29.455303,22.464504,28.421103,28.563135
"1381",102.766899,47.794575,33.570492,20.953272,9.732476,22.184664,29.5182,22.567245,28.644457,28.711372
"1382",104.108315,49.18866,34.207935,21.214447,9.778168,22.285383,30.092058,22.611271,29.091152,29.114962
"1383",104.999893,49.765079,34.363003,21.382956,9.980518,22.433104,30.571581,22.743378,29.242706,29.172607
"1384",106.00396,50.502338,34.63868,21.652561,10.019685,22.480104,30.948906,22.919516,29.705355,29.26321
"1385",107.570274,50.978199,35.336449,22.006413,10.202454,22.74869,31.231903,23.095644,30.239792,29.617365
"1386",107.481926,51.293213,35.491508,22.040117,10.111069,22.614393,31.271206,23.088299,30.072289,29.53499
"1387",107.610466,51.199375,35.362289,22.141216,10.058853,22.661396,31.39698,23.213072,30.231833,29.617365
"1388",108.726944,51.970165,35.853313,22.410812,10.222038,22.7554,31.868643,23.374529,30.550888,29.600893
"1389",107.955856,51.5345,35.637943,22.301292,10.091489,22.668116,31.624964,23.293797,30.168003,29.469116
"1390",106.00396,50.314667,34.948795,21.930593,9.817334,22.42639,30.988203,23.125006,29.609632,29.065536
"1391",105.54612,50.12701,34.776505,21.736809,9.778168,22.527105,30.862423,23.051617,29.322475,29.065536
"1392",105.899498,50.502338,34.957417,21.787365,9.784698,22.466679,31.129717,23.051617,29.442131,29.180843
"1393",105.168587,50.167221,34.690353,21.602009,9.71289,22.365959,30.830997,22.948868,29.123049,29.131422
"1394",105.77906,51.514404,34.707581,21.83791,9.693312,22.399538,31.106129,23.014923,29.146984,28.983177
"1395",104.911514,51.340118,34.37162,21.762085,9.562759,22.184664,30.736658,22.868145,28.819941,28.769041
"1396",106.614433,52.27845,35.034931,22.284443,9.680253,22.379389,31.200445,23.183718,29.194836,29.024363
"1397",106.550156,52.144402,34.854034,22.217041,9.791221,22.51368,31.17687,23.147024,29.250689,28.925528
"1398",108.028122,53.169872,35.258923,22.318132,10.026213,22.8494,31.554207,23.337831,29.689407,29.362053
